,index,image_path,steering,throttle
21362,21362,learning_images//21362.jpeg,0.009389671,0.2777139
21363,21363,learning_images//21363.jpeg,0.009389671,0.2
21364,21364,learning_images//21364.jpeg,0.009389671,0.2
21365,21365,learning_images//21365.jpeg,0.009389671,0.2
21366,21366,learning_images//21366.jpeg,0.009389671,0.254064
21367,21367,learning_images//21367.jpeg,0.009389671,0.2
21368,21368,learning_images//21368.jpeg,0.009389671,0.2
21369,21369,learning_images//21369.jpeg,0.009389671,0.2
21370,21370,learning_images//21370.jpeg,0.009389671,0.2772939
21371,21371,learning_images//21371.jpeg,0.009389671,0.458898
21372,21372,learning_images//21372.jpeg,0.009389671,0.2180718
21373,21373,learning_images//21373.jpeg,0.009389671,0.2
21374,21374,learning_images//21374.jpeg,0.009389671,0.2
21375,21375,learning_images//21375.jpeg,0.009389671,0.2330106
21376,21376,learning_images//21376.jpeg,0.009389671,0.4148343
21377,21377,learning_images//21377.jpeg,0.009389671,0.2
21378,21378,learning_images//21378.jpeg,0.009389671,0.2
21379,21379,learning_images//21379.jpeg,0.009389671,0.2
21380,21380,learning_images//21380.jpeg,0.009389671,0.2163978
21381,21381,learning_images//21381.jpeg,0.009389671,0.4343338
21382,21382,learning_images//21382.jpeg,0.009389671,0.2656075
21383,21383,learning_images//21383.jpeg,0.009389671,0.2
21384,21384,learning_images//21384.jpeg,0.009389671,0.2
21385,21385,learning_images//21385.jpeg,0.009389671,0.2842281
21386,21386,learning_images//21386.jpeg,0.009389671,0.266514
21387,21387,learning_images//21387.jpeg,0.009389671,0.2
21388,21388,learning_images//21388.jpeg,0.009389671,0.2
21389,21389,learning_images//21389.jpeg,0.009389671,0.2
21390,21390,learning_images//21390.jpeg,0.009389671,0.2414775
21391,21391,learning_images//21391.jpeg,0.009389671,0.4259687
21392,21392,learning_images//21392.jpeg,0.009389671,0.2
21393,21393,learning_images//21393.jpeg,0.009389671,0.2
21394,21394,learning_images//21394.jpeg,0.009389671,0.2
21395,21395,learning_images//21395.jpeg,0.009389671,0.2202549
21396,21396,learning_images//21396.jpeg,0.009389671,0.2
21397,21397,learning_images//21397.jpeg,0.009389671,0.2
21398,21398,learning_images//21398.jpeg,0.009389671,0.2
21399,21399,learning_images//21399.jpeg,0.009389671,0.2360493
21400,21400,learning_images//21400.jpeg,0.009389671,0.4145847
21401,21401,learning_images//21401.jpeg,-0.03755869,0.2919309
21402,21402,learning_images//21402.jpeg,-0.03755869,0.2
21403,21403,learning_images//21403.jpeg,-0.03755869,0.2
21404,21404,learning_images//21404.jpeg,-0.03755869,0.2
21405,21405,learning_images//21405.jpeg,-0.03755869,0.2714394
21406,21406,learning_images//21406.jpeg,-0.02347418,0.2
21407,21407,learning_images//21407.jpeg,0.004694836,0.2
21408,21408,learning_images//21408.jpeg,0.01877934,0.2
21409,21409,learning_images//21409.jpeg,0.01877934,0.2
21410,21410,learning_images//21410.jpeg,0.01877934,0.2699844
21411,21411,learning_images//21411.jpeg,0.01877934,0.2
21412,21412,learning_images//21412.jpeg,0.01877934,0.2
21413,21413,learning_images//21413.jpeg,0.01877934,0.2
21414,21414,learning_images//21414.jpeg,0.009389671,0.207624
21415,21415,learning_images//21415.jpeg,-0.0,0.2712806
21416,21416,learning_images//21416.jpeg,-0.0,0.2
21417,21417,learning_images//21417.jpeg,-0.0,0.2
21418,21418,learning_images//21418.jpeg,-0.0,0.2
21419,21419,learning_images//21419.jpeg,-0.01877934,0.2
21420,21420,learning_images//21420.jpeg,-0.02816901,0.3210387
21421,21421,learning_images//21421.jpeg,-0.02816901,0.2
21422,21422,learning_images//21422.jpeg,-0.02816901,0.2
21423,21423,learning_images//21423.jpeg,-0.02816901,0.2
21424,21424,learning_images//21424.jpeg,-0.02816901,0.2222361
21425,21425,learning_images//21425.jpeg,-0.02816901,0.395745
21426,21426,learning_images//21426.jpeg,-0.02816901,0.5449516
21427,21427,learning_images//21427.jpeg,-0.02816901,0.3703918
21428,21428,learning_images//21428.jpeg,-0.02816901,0.2
21429,21429,learning_images//21429.jpeg,-0.02816901,0.2472109
21430,21430,learning_images//21430.jpeg,-0.02816901,0.4168699
21431,21431,learning_images//21431.jpeg,-0.03755869,0.3531352
21432,21432,learning_images//21432.jpeg,-0.04694836,0.2
21433,21433,learning_images//21433.jpeg,-0.07042254,0.2
21434,21434,learning_images//21434.jpeg,-0.07042254,0.2
21435,21435,learning_images//21435.jpeg,-0.07042254,0.2675757
21436,21436,learning_images//21436.jpeg,-0.08920188,0.4492231
21437,21437,learning_images//21437.jpeg,-0.1126761,0.2446822
21438,21438,learning_images//21438.jpeg,-0.1361502,0.2
21439,21439,learning_images//21439.jpeg,-0.1361502,0.2
21440,21440,learning_images//21440.jpeg,-0.1361502,0.2974308
21441,21441,learning_images//21441.jpeg,-0.1361502,0.3322959
21442,21442,learning_images//21442.jpeg,-0.1361502,0.2
21443,21443,learning_images//21443.jpeg,-0.1408451,0.2
21444,21444,learning_images//21444.jpeg,-0.1549296,0.2
21445,21445,learning_images//21445.jpeg,-0.1596244,0.2639847
21446,21446,learning_images//21446.jpeg,-0.2112676,0.2386122
21447,21447,learning_images//21447.jpeg,-0.286385,0.2
21448,21448,learning_images//21448.jpeg,-0.3098592,0.2
21449,21449,learning_images//21449.jpeg,-0.399061,0.2
21450,21450,learning_images//21450.jpeg,-0.4084507,0.2
21451,21451,learning_images//21451.jpeg,-0.4460094,0.2
21452,21452,learning_images//21452.jpeg,-0.488263,0.2
21453,21453,learning_images//21453.jpeg,-0.5586854,0.2
21454,21454,learning_images//21454.jpeg,-0.5586854,0.2
21455,21455,learning_images//21455.jpeg,-0.5586854,0.2650815
21456,21456,learning_images//21456.jpeg,-0.4929577,0.2
21457,21457,learning_images//21457.jpeg,-0.3755869,0.2
21458,21458,learning_images//21458.jpeg,-0.3661972,0.2
21459,21459,learning_images//21459.jpeg,-0.3333334,0.2
21460,21460,learning_images//21460.jpeg,-0.3098592,0.2
21461,21461,learning_images//21461.jpeg,-0.3098592,0.2426778
21462,21462,learning_images//21462.jpeg,-0.09389672,0.2
21463,21463,learning_images//21463.jpeg,0.07042254,0.2
21464,21464,learning_images//21464.jpeg,0.07042254,0.2
21465,21465,learning_images//21465.jpeg,0.07042254,0.2
21466,21466,learning_images//21466.jpeg,0.07042254,0.2
21467,21467,learning_images//21467.jpeg,0.04694836,0.2
21468,21468,learning_images//21468.jpeg,-0.01877934,0.2
21469,21469,learning_images//21469.jpeg,-0.07042254,0.2
21470,21470,learning_images//21470.jpeg,-0.07511737,0.2
21471,21471,learning_images//21471.jpeg,-0.07981221,0.221931
21472,21472,learning_images//21472.jpeg,-0.07981221,0.2
21473,21473,learning_images//21473.jpeg,-0.07981221,0.2
21474,21474,learning_images//21474.jpeg,-0.07981221,0.2
21475,21475,learning_images//21475.jpeg,-0.07981221,0.2
21476,21476,learning_images//21476.jpeg,-0.07981221,0.2221368
21477,21477,learning_images//21477.jpeg,-0.1549296,0.4721327
21478,21478,learning_images//21478.jpeg,-0.1924883,0.3555996
21479,21479,learning_images//21479.jpeg,-0.2723005,0.2
21480,21480,learning_images//21480.jpeg,-0.3004695,0.2
21481,21481,learning_images//21481.jpeg,-0.3004695,0.2252898
21482,21482,learning_images//21482.jpeg,-0.3004695,0.3893187
21483,21483,learning_images//21483.jpeg,-0.3004695,0.2109141
21484,21484,learning_images//21484.jpeg,-0.3004695,0.2
21485,21485,learning_images//21485.jpeg,-0.3333334,0.2
21486,21486,learning_images//21486.jpeg,-0.3380281,0.2683863
21487,21487,learning_images//21487.jpeg,-0.3380281,0.4494489
21488,21488,learning_images//21488.jpeg,-0.399061,0.5717403
21489,21489,learning_images//21489.jpeg,-0.4225352,0.3963668
21490,21490,learning_images//21490.jpeg,-0.4225352,0.2109084
21491,21491,learning_images//21491.jpeg,-0.4225352,0.2562264
21492,21492,learning_images//21492.jpeg,-0.4225352,0.4376694
21493,21493,learning_images//21493.jpeg,-0.4225352,0.2970018
21494,21494,learning_images//21494.jpeg,-0.399061,0.2
21495,21495,learning_images//21495.jpeg,-0.2488263,0.2
21496,21496,learning_images//21496.jpeg,-0.2488263,0.2
21497,21497,learning_images//21497.jpeg,-0.2488263,0.2947608
21498,21498,learning_images//21498.jpeg,-0.2488263,0.2
21499,21499,learning_images//21499.jpeg,-0.2488263,0.2
21500,21500,learning_images//21500.jpeg,-0.2488263,0.2
21501,21501,learning_images//21501.jpeg,-0.01877934,0.2
21502,21502,learning_images//21502.jpeg,-0.01877934,0.3444567
21503,21503,learning_images//21503.jpeg,-0.01877934,0.3200226
21504,21504,learning_images//21504.jpeg,-0.01877934,0.2
21505,21505,learning_images//21505.jpeg,-0.01877934,0.2
21506,21506,learning_images//21506.jpeg,-0.01877934,0.2287569
21507,21507,learning_images//21507.jpeg,-0.01877934,0.2
21508,21508,learning_images//21508.jpeg,-0.01877934,0.2
21509,21509,learning_images//21509.jpeg,-0.04694836,0.2
21510,21510,learning_images//21510.jpeg,-0.0657277,0.2
21511,21511,learning_images//21511.jpeg,-0.0657277,0.2792757
21512,21512,learning_images//21512.jpeg,-0.07981221,0.331923
21513,21513,learning_images//21513.jpeg,-0.1126761,0.2
21514,21514,learning_images//21514.jpeg,-0.1173709,0.2
21515,21515,learning_images//21515.jpeg,-0.1173709,0.2
21516,21516,learning_images//21516.jpeg,-0.1173709,0.3830424
21517,21517,learning_images//21517.jpeg,-0.1173709,0.2025397
21518,21518,learning_images//21518.jpeg,-0.1173709,0.2
21519,21519,learning_images//21519.jpeg,-0.1173709,0.2
21520,21520,learning_images//21520.jpeg,-0.1173709,0.2
21521,21521,learning_images//21521.jpeg,-0.1173709,0.3674151
21522,21522,learning_images//21522.jpeg,-0.1126761,0.2
21523,21523,learning_images//21523.jpeg,-0.05164319,0.2
21524,21524,learning_images//21524.jpeg,-0.05164319,0.2
21525,21525,learning_images//21525.jpeg,-0.05164319,0.2
21526,21526,learning_images//21526.jpeg,-0.004694836,0.2203134
21527,21527,learning_images//21527.jpeg,0.03286385,0.3199263
21528,21528,learning_images//21528.jpeg,0.03286385,0.2
21529,21529,learning_images//21529.jpeg,0.03286385,0.2
21530,21530,learning_images//21530.jpeg,0.03286385,0.2
21531,21531,learning_images//21531.jpeg,0.03286385,0.3734397
21532,21532,learning_images//21532.jpeg,0.03286385,0.2256612
21533,21533,learning_images//21533.jpeg,0.03286385,0.2
21534,21534,learning_images//21534.jpeg,0.03286385,0.2
21535,21535,learning_images//21535.jpeg,0.004694836,0.2483883
21536,21536,learning_images//21536.jpeg,-0.0,0.2524761
21537,21537,learning_images//21537.jpeg,-0.05633803,0.2
21538,21538,learning_images//21538.jpeg,-0.08920188,0.2
21539,21539,learning_images//21539.jpeg,-0.08920188,0.2
21540,21540,learning_images//21540.jpeg,-0.08920188,0.3301506
21541,21541,learning_images//21541.jpeg,-0.08920188,0.2
21542,21542,learning_images//21542.jpeg,-0.08920188,0.2
21543,21543,learning_images//21543.jpeg,-0.04225352,0.2
21544,21544,learning_images//21544.jpeg,-0.02347418,0.2
21545,21545,learning_images//21545.jpeg,-0.02347418,0.3507048
21546,21546,learning_images//21546.jpeg,-0.02347418,0.2
21547,21547,learning_images//21547.jpeg,-0.02347418,0.2
21548,21548,learning_images//21548.jpeg,-0.02347418,0.2
21549,21549,learning_images//21549.jpeg,-0.02347418,0.2136702
21550,21550,learning_images//21550.jpeg,-0.02347418,0.3072981
21551,21551,learning_images//21551.jpeg,-0.02347418,0.2
21552,21552,learning_images//21552.jpeg,-0.01408451,0.2
21553,21553,learning_images//21553.jpeg,-0.01408451,0.2
21554,21554,learning_images//21554.jpeg,-0.01408451,0.2815587
21555,21555,learning_images//21555.jpeg,-0.01408451,0.2
21556,21556,learning_images//21556.jpeg,-0.01408451,0.2
21557,21557,learning_images//21557.jpeg,-0.01408451,0.2
21558,21558,learning_images//21558.jpeg,-0.01408451,0.2058936
21559,21559,learning_images//21559.jpeg,-0.01408451,0.437868
21560,21560,learning_images//21560.jpeg,-0.01408451,0.5909349
21561,21561,learning_images//21561.jpeg,-0.01408451,0.3568591
21562,21562,learning_images//21562.jpeg,-0.01408451,0.2
21563,21563,learning_images//21563.jpeg,0.004694836,0.2076202
21564,21564,learning_images//21564.jpeg,0.004694836,0.3859261
21565,21565,learning_images//21565.jpeg,0.004694836,0.3019036
21566,21566,learning_images//21566.jpeg,0.004694836,0.2
21567,21567,learning_images//21567.jpeg,0.004694836,0.2
21568,21568,learning_images//21568.jpeg,0.004694836,0.2
21569,21569,learning_images//21569.jpeg,0.004694836,0.3496536
21570,21570,learning_images//21570.jpeg,0.004694836,0.2569464
21571,21571,learning_images//21571.jpeg,-0.0,0.2
21572,21572,learning_images//21572.jpeg,-0.0,0.2
21573,21573,learning_images//21573.jpeg,-0.0,0.2
21574,21574,learning_images//21574.jpeg,-0.0,0.2667459
21575,21575,learning_images//21575.jpeg,-0.0,0.3000306
21576,21576,learning_images//21576.jpeg,-0.0,0.2
21577,21577,learning_images//21577.jpeg,-0.0,0.2
21578,21578,learning_images//21578.jpeg,-0.0,0.2
21579,21579,learning_images//21579.jpeg,-0.0,0.2
21580,21580,learning_images//21580.jpeg,-0.0,0.243306
21581,21581,learning_images//21581.jpeg,-0.0,0.2
21582,21582,learning_images//21582.jpeg,-0.0,0.2
21583,21583,learning_images//21583.jpeg,-0.0,0.2
21584,21584,learning_images//21584.jpeg,-0.0,0.313269
21585,21585,learning_images//21585.jpeg,-0.0,0.2
21586,21586,learning_images//21586.jpeg,-0.0,0.2
21587,21587,learning_images//21587.jpeg,-0.0,0.2
21588,21588,learning_images//21588.jpeg,-0.0,0.2533485
21589,21589,learning_images//21589.jpeg,-0.0,0.2
21590,21590,learning_images//21590.jpeg,-0.0,0.2
21591,21591,learning_images//21591.jpeg,-0.0,0.2
21592,21592,learning_images//21592.jpeg,-0.0,0.2
21593,21593,learning_images//21593.jpeg,-0.0,0.4005723
21594,21594,learning_images//21594.jpeg,-0.0,0.5851312
21595,21595,learning_images//21595.jpeg,-0.0,0.4504758
21596,21596,learning_images//21596.jpeg,-0.0,0.2727342
21597,21597,learning_images//21597.jpeg,-0.0,0.2
21598,21598,learning_images//21598.jpeg,-0.0,0.2564148
21599,21599,learning_images//21599.jpeg,-0.0,0.2
21600,21600,learning_images//21600.jpeg,-0.0,0.2
21601,21601,learning_images//21601.jpeg,-0.0,0.2
21602,21602,learning_images//21602.jpeg,-0.0,0.2
21603,21603,learning_images//21603.jpeg,-0.0,0.2016729
21604,21604,learning_images//21604.jpeg,-0.0,0.4382457
21605,21605,learning_images//21605.jpeg,-0.0,0.6154527
21606,21606,learning_images//21606.jpeg,-0.0,0.4336558
21607,21607,learning_images//21607.jpeg,-0.0,0.2
21608,21608,learning_images//21608.jpeg,-0.0,0.2
21609,21609,learning_images//21609.jpeg,-0.0,0.2
21610,21610,learning_images//21610.jpeg,-0.0,0.2993352
21611,21611,learning_images//21611.jpeg,-0.0,0.2
21612,21612,learning_images//21612.jpeg,-0.0,0.2
21613,21613,learning_images//21613.jpeg,0.03755869,0.2
21614,21614,learning_images//21614.jpeg,0.0657277,0.2
21615,21615,learning_images//21615.jpeg,0.09859154,0.3366864
21616,21616,learning_images//21616.jpeg,0.1079812,0.2
21617,21617,learning_images//21617.jpeg,0.1126761,0.2
21618,21618,learning_images//21618.jpeg,0.1126761,0.2
21619,21619,learning_images//21619.jpeg,0.1126761,0.2
21620,21620,learning_images//21620.jpeg,0.09859154,0.2244585
21621,21621,learning_images//21621.jpeg,0.07981221,0.2
21622,21622,learning_images//21622.jpeg,0.07042254,0.2
21623,21623,learning_images//21623.jpeg,0.07042254,0.2
21624,21624,learning_images//21624.jpeg,0.07042254,0.2770347
21625,21625,learning_images//21625.jpeg,0.05164319,0.2
21626,21626,learning_images//21626.jpeg,-0.01877934,0.2
21627,21627,learning_images//21627.jpeg,-0.02816901,0.2
21628,21628,learning_images//21628.jpeg,-0.02816901,0.2
21629,21629,learning_images//21629.jpeg,-0.02816901,0.2
21630,21630,learning_images//21630.jpeg,-0.02816901,0.2
21631,21631,learning_images//21631.jpeg,0.02347418,0.2
21632,21632,learning_images//21632.jpeg,0.05633803,0.2
21633,21633,learning_images//21633.jpeg,0.06103287,0.2
21634,21634,learning_images//21634.jpeg,0.06103287,0.3116919
21635,21635,learning_images//21635.jpeg,0.06103287,0.2
21636,21636,learning_images//21636.jpeg,0.06103287,0.2
21637,21637,learning_images//21637.jpeg,0.06103287,0.2
21638,21638,learning_images//21638.jpeg,0.06103287,0.2
21639,21639,learning_images//21639.jpeg,0.06103287,0.3575688
21640,21640,learning_images//21640.jpeg,0.06103287,0.4544306
21641,21641,learning_images//21641.jpeg,0.06103287,0.2125034
21642,21642,learning_images//21642.jpeg,0.06103287,0.2
21643,21643,learning_images//21643.jpeg,0.06103287,0.2394533
21644,21644,learning_images//21644.jpeg,0.06103287,0.3321992
21645,21645,learning_images//21645.jpeg,0.06103287,0.2
21646,21646,learning_images//21646.jpeg,0.06103287,0.2
21647,21647,learning_images//21647.jpeg,0.06103287,0.2
21648,21648,learning_images//21648.jpeg,0.06103287,0.3336963
21649,21649,learning_images//21649.jpeg,0.06103287,0.5154293
21650,21650,learning_images//21650.jpeg,0.06103287,0.3950003
21651,21651,learning_images//21651.jpeg,0.06103287,0.2
21652,21652,learning_images//21652.jpeg,0.06103287,0.2
21653,21653,learning_images//21653.jpeg,0.06103287,0.2853116
21654,21654,learning_images//21654.jpeg,0.06103287,0.4702629
21655,21655,learning_images//21655.jpeg,0.06103287,0.2664999
21656,21656,learning_images//21656.jpeg,0.06103287,0.2
21657,21657,learning_images//21657.jpeg,0.06103287,0.2
21658,21658,learning_images//21658.jpeg,0.08450703,0.2788908
21659,21659,learning_images//21659.jpeg,0.08920188,0.3098946
21660,21660,learning_images//21660.jpeg,0.09859154,0.2
21661,21661,learning_images//21661.jpeg,0.1361502,0.2
21662,21662,learning_images//21662.jpeg,0.1408451,0.2
21663,21663,learning_images//21663.jpeg,0.1408451,0.3359877
21664,21664,learning_images//21664.jpeg,0.1408451,0.2123947
21665,21665,learning_images//21665.jpeg,0.1408451,0.2
21666,21666,learning_images//21666.jpeg,0.1408451,0.2
21667,21667,learning_images//21667.jpeg,0.1408451,0.2
21668,21668,learning_images//21668.jpeg,0.1408451,0.3079344
21669,21669,learning_images//21669.jpeg,0.1408451,0.3564174
21670,21670,learning_images//21670.jpeg,0.1408451,0.2
21671,21671,learning_images//21671.jpeg,0.1408451,0.2
21672,21672,learning_images//21672.jpeg,0.1408451,0.2
21673,21673,learning_images//21673.jpeg,0.1408451,0.3180246
21674,21674,learning_images//21674.jpeg,0.1408451,0.4322677
21675,21675,learning_images//21675.jpeg,0.1408451,0.2
21676,21676,learning_images//21676.jpeg,0.1408451,0.2
21677,21677,learning_images//21677.jpeg,0.1361502,0.2
21678,21678,learning_images//21678.jpeg,0.1220657,0.3418395
21679,21679,learning_images//21679.jpeg,0.1079812,0.2190618
21680,21680,learning_images//21680.jpeg,0.08920188,0.2
21681,21681,learning_images//21681.jpeg,0.08920188,0.2
21682,21682,learning_images//21682.jpeg,0.08920188,0.2
21683,21683,learning_images//21683.jpeg,0.08920188,0.3520947
21684,21684,learning_images//21684.jpeg,0.1408451,0.4438497
